ct_fips,st_fips,positive,hospitalizedCurrently,hospitalized_rate,current_cases,current_deaths,diff_cases,diff_deaths
13109,13,20166,,,2.0,0.0,1.0,0.0
13111,13,20166,,,15.0,0.0,6.0,0.0
13113,13,20166,,,136.0,5.0,36.0,1.0
13115,13,20166,,,122.0,8.0,14.0,3.0
13117,13,20166,,,197.0,7.0,64.0,2.0
13119,13,20166,,,10.0,0.0,6.0,0.0
13121,13,20166,,,2065.0,74.0,570.0,24.0
13123,13,20166,,,11.0,0.0,4.0,0.0
13125,13,20166,,,,,,
13127,13,20166,,,49.0,0.0,16.0,0.0
13129,13,20166,,,58.0,5.0,20.0,2.0
13131,13,20166,,,27.0,1.0,12.0,1.0
13133,13,20166,,,42.0,1.0,16.0,0.0
13135,13,20166,,,1059.0,36.0,358.0,17.0
13137,13,20166,,,73.0,2.0,59.0,1.0
13139,13,20166,,,607.0,6.0,325.0,6.0
13141,13,20166,,,7.0,0.0,4.0,0.0
13143,13,20166,,,20.0,1.0,4.0,1.0
13145,13,20166,,,39.0,2.0,19.0,1.0
13147,13,20166,,,5.0,0.0,2.0,0.0
13149,13,20166,,,7.0,1.0,3.0,0.0
13151,13,20166,,,355.0,7.0,92.0,4.0
13153,13,20166,,,165.0,10.0,44.0,3.0
13155,13,20166,,,15.0,0.0,4.0,0.0
13157,13,20166,,,47.0,1.0,20.0,0.0
13159,13,20166,,,15.0,0.0,7.0,0.0
13161,13,20166,,,5.0,0.0,4.0,0.0
13163,13,20166,,,11.0,1.0,5.0,0.0
13165,13,20166,,,12.0,1.0,3.0,0.0
13167,13,20166,,,33.0,1.0,14.0,0.0
13169,13,20166,,,16.0,0.0,4.0,0.0
13171,13,20166,,,24.0,0.0,7.0,0.0
13173,13,20166,,,6.0,1.0,1.0,1.0
13175,13,20166,,,41.0,1.0,7.0,0.0
13177,13,20166,,,272.0,15.0,28.0,0.0
13179,13,20166,,,32.0,0.0,15.0,0.0
13181,13,20166,,,9.0,0.0,0.0,0.0
13183,13,20166,,,2.0,0.0,1.0,0.0
13185,13,20166,,,89.0,3.0,30.0,1.0
13187,13,20166,,,22.0,0.0,13.0,0.0
13189,13,20166,,,37.0,2.0,14.0,0.0
13191,13,20166,,,4.0,0.0,1.0,0.0
13193,13,20166,,,48.0,0.0,25.0,0.0
13195,13,20166,,,14.0,1.0,4.0,0.0
13197,13,20166,,,26.0,1.0,16.0,1.0
13199,13,20166,,,40.0,0.0,17.0,0.0
13201,13,20166,,,20.0,0.0,9.0,0.0
13205,13,20166,,,212.0,23.0,74.0,9.0
13207,13,20166,,,15.0,1.0,3.0,0.0
13209,13,20166,,,2.0,0.0,0.0,0.0
13211,13,20166,,,20.0,0.0,6.0,0.0
13213,13,20166,,,18.0,0.0,4.0,0.0
13215,13,20166,,,218.0,4.0,62.0,0.0
13217,13,20166,,,121.0,3.0,39.0,0.0
13219,13,20166,,,48.0,0.0,10.0,0.0
13221,13,20166,,,32.0,2.0,20.0,1.0
13223,13,20166,,,133.0,6.0,49.0,4.0
13225,13,20166,,,32.0,2.0,9.0,0.0
13227,13,20166,,,18.0,2.0,7.0,0.0
13229,13,20166,,,51.0,2.0,6.0,0.0
13231,13,20166,,,30.0,1.0,14.0,1.0
13233,13,20166,,,29.0,0.0,4.0,0.0
13235,13,20166,,,16.0,1.0,7.0,1.0
13237,13,20166,,,19.0,1.0,13.0,1.0
13239,13,20166,,,3.0,1.0,0.0,1.0
13241,13,20166,,,7.0,0.0,1.0,0.0
13243,13,20166,,,141.0,13.0,30.0,8.0
13245,13,20166,,,262.0,10.0,118.0,6.0
13247,13,20166,,,119.0,6.0,22.0,4.0
13249,13,20166,,,15.0,1.0,3.0,0.0
13251,13,20166,,,11.0,1.0,4.0,1.0
13253,13,20166,,,20.0,2.0,5.0,2.0
13255,13,20166,,,126.0,7.0,53.0,3.0
13257,13,20166,,,31.0,1.0,14.0,1.0
13259,13,20166,,,15.0,0.0,8.0,0.0
13261,13,20166,,,314.0,14.0,75.0,5.0
13263,13,20166,,,16.0,1.0,7.0,0.0
13265,13,20166,,,,,,
13267,13,20166,,,5.0,0.0,0.0,0.0
13269,13,20166,,,10.0,2.0,3.0,0.0
13271,13,20166,,,14.0,0.0,5.0,0.0
13273,13,20166,,,146.0,14.0,37.0,4.0
13275,13,20166,,,115.0,13.0,38.0,10.0
13277,13,20166,,,82.0,3.0,23.0,2.0
13279,13,20166,,,20.0,2.0,9.0,1.0
13281,13,20166,,,12.0,0.0,9.0,0.0
13283,13,20166,,,1.0,0.0,0.0,0.0
13285,13,20166,,,86.0,4.0,26.0,1.0
13287,13,20166,,,51.0,2.0,14.0,2.0
13289,13,20166,,,4.0,0.0,2.0,0.0
13291,13,20166,,,12.0,1.0,5.0,0.0
13293,13,20166,,,170.0,8.0,114.0,7.0
13295,13,20166,,,14.0,0.0,8.0,0.0
13297,13,20166,,,59.0,3.0,17.0,1.0
13299,13,20166,,,81.0,5.0,27.0,1.0
13301,13,20166,,,10.0,0.0,3.0,0.0
13303,13,20166,,,25.0,1.0,3.0,1.0
13305,13,20166,,,7.0,0.0,3.0,0.0
13307,13,20166,,,5.0,0.0,2.0,0.0
13309,13,20166,,,3.0,0.0,1.0,0.0
13311,13,20166,,,20.0,0.0,9.0,0.0
13313,13,20166,,,43.0,3.0,19.0,0.0
13315,13,20166,,,42.0,2.0,18.0,2.0
13317,13,20166,,,12.0,0.0,6.0,0.0
13319,13,20166,,,20.0,1.0,9.0,0.0
13321,13,20166,,,119.0,5.0,32.0,1.0
15001,15,582,,,61.0,0.0,22.0,0.0
15003,15,582,,,382.0,6.0,32.0,0.0
15005,15,582,,,,,,
15007,15,582,,,21.0,0.0,0.0,0.0
15009,15,582,,,104.0,3.0,20.0,0.0
16001,16,1766,,,570.0,10.0,53.0,4.0
16003,16,1766,,,1.0,0.0,0.0,0.0
16005,16,1766,,,5.0,0.0,0.0,0.0
16007,16,1766,,,,,,
16009,16,1766,,,,,,
16011,16,1766,,,3.0,0.0,1.0,0.0
16013,16,1766,,,469.0,5.0,15.0,0.0
16015,16,1766,,,,,,
16017,16,1766,,,4.0,0.0,0.0,0.0
16019,16,1766,,,16.0,0.0,3.0,0.0
16021,16,1766,,,,,,
16023,16,1766,,,,,,
16025,16,1766,,,1.0,0.0,0.0,0.0
16027,16,1766,,,181.0,5.0,26.0,0.0
16029,16,1766,,,1.0,0.0,0.0,0.0
16031,16,1766,,,10.0,1.0,2.0,0.0
16033,16,1766,,,,,,
16035,16,1766,,,,,,
16037,16,1766,,,2.0,0.0,0.0,0.0
16039,16,1766,,,21.0,0.0,5.0,0.0
16041,16,1766,,,,,,
16043,16,1766,,,2.0,0.0,0.0,0.0
16045,16,1766,,,9.0,0.0,0.0,0.0
16047,16,1766,,,7.0,0.0,2.0,0.0
16049,16,1766,,,3.0,0.0,0.0,0.0
16051,16,1766,,,4.0,0.0,0.0,0.0
16053,16,1766,,,36.0,2.0,7.0,0.0
16055,16,1766,,,50.0,0.0,5.0,0.0
16057,16,1766,,,3.0,0.0,0.0,0.0
16059,16,1766,,,,,,
16061,16,1766,,,,,,
16063,16,1766,,,17.0,0.0,2.0,0.0
16065,16,1766,,,5.0,0.0,0.0,0.0
16067,16,1766,,,7.0,0.0,2.0,0.0
16069,16,1766,,,22.0,11.0,3.0,6.0
16071,16,1766,,,,,,
16073,16,1766,,,4.0,0.0,0.0,0.0
16075,16,1766,,,9.0,1.0,1.0,0.0
16077,16,1766,,,2.0,0.0,0.0,0.0
16079,16,1766,,,,,,
16081,16,1766,,,7.0,0.0,1.0,0.0
16083,16,1766,,,103.0,9.0,24.0,7.0
16085,16,1766,,,2.0,0.0,0.0,0.0
16087,16,1766,,,1.0,0.0,0.0,0.0
17001,17,33059,4776.0,0.14446897970295533,31.0,0.0,6.0,0.0
17003,17,33059,4776.0,0.14446897970295533,1.0,0.0,,
17005,17,33059,4776.0,0.14446897970295533,4.0,1.0,0.0,1.0
17007,17,33059,4776.0,0.14446897970295533,29.0,2.0,18.0,1.0
17009,17,33059,4776.0,0.14446897970295533,,,,
17011,17,33059,4776.0,0.14446897970295533,8.0,0.0,3.0,0.0
17013,17,33059,4776.0,0.14446897970295533,1.0,0.0,0.0,0.0
17015,17,33059,4776.0,0.14446897970295533,6.0,1.0,1.0,0.0
17017,17,33059,4776.0,0.14446897970295533,,,,
17019,17,33059,4776.0,0.14446897970295533,93.0,4.0,7.0,2.0
17021,17,33059,4776.0,0.14446897970295533,25.0,5.0,1.0,1.0
17023,17,33059,4776.0,0.14446897970295533,4.0,0.0,0.0,0.0
17025,17,33059,4776.0,0.14446897970295533,1.0,0.0,,
17027,17,33059,4776.0,0.14446897970295533,44.0,0.0,7.0,0.0
17029,17,33059,4776.0,0.14446897970295533,14.0,0.0,8.0,0.0
17031,17,33059,4776.0,0.14446897970295533,20395.0,860.0,5810.0,375.0
17033,17,33059,4776.0,0.14446897970295533,5.0,0.0,1.0,0.0
17035,17,33059,4776.0,0.14446897970295533,2.0,0.0,0.0,0.0
17037,17,33059,4776.0,0.14446897970295533,54.0,1.0,20.0,0.0
17039,17,33059,4776.0,0.14446897970295533,2.0,0.0,0.0,0.0
17041,17,33059,4776.0,0.14446897970295533,12.0,0.0,1.0,0.0
17043,17,33059,4776.0,0.14446897970295533,1642.0,83.0,480.0,33.0
17045,17,33059,4776.0,0.14446897970295533,,,,
17047,17,33059,4776.0,0.14446897970295533,,,,
17049,17,33059,4776.0,0.14446897970295533,4.0,1.0,1.0,0.0
17051,17,33059,4776.0,0.14446897970295533,13.0,1.0,2.0,0.0
17053,17,33059,4776.0,0.14446897970295533,5.0,1.0,0.0,0.0
17055,17,33059,4776.0,0.14446897970295533,5.0,0.0,1.0,0.0
17057,17,33059,4776.0,0.14446897970295533,1.0,0.0,0.0,0.0
17059,17,33059,4776.0,0.14446897970295533,2.0,0.0,1.0,0.0
17061,17,33059,4776.0,0.14446897970295533,1.0,0.0,0.0,0.0
17063,17,33059,4776.0,0.14446897970295533,26.0,0.0,5.0,0.0
17065,17,33059,4776.0,0.14446897970295533,1.0,0.0,,
17067,17,33059,4776.0,0.14446897970295533,3.0,0.0,2.0,0.0
17069,17,33059,4776.0,0.14446897970295533,,,,
17071,17,33059,4776.0,0.14446897970295533,2.0,0.0,,
17073,17,33059,4776.0,0.14446897970295533,30.0,0.0,8.0,0.0
17075,17,33059,4776.0,0.14446897970295533,12.0,0.0,3.0,0.0
17077,17,33059,4776.0,0.14446897970295533,42.0,4.0,8.0,1.0
17079,17,33059,4776.0,0.14446897970295533,7.0,1.0,4.0,1.0
17081,17,33059,4776.0,0.14446897970295533,12.0,0.0,5.0,0.0
17083,17,33059,4776.0,0.14446897970295533,8.0,0.0,2.0,0.0
17085,17,33059,4776.0,0.14446897970295533,12.0,0.0,1.0,0.0
17087,17,33059,4776.0,0.14446897970295533,2.0,0.0,,
17089,17,33059,4776.0,0.14446897970295533,582.0,30.0,179.0,7.0
17091,17,33059,4776.0,0.14446897970295533,272.0,16.0,68.0,6.0
17093,17,33059,4776.0,0.14446897970295533,135.0,3.0,30.0,1.0
17095,17,33059,4776.0,0.14446897970295533,5.0,0.0,3.0,0.0
17097,17,33059,4776.0,0.14446897970295533,2073.0,75.0,628.0,33.0
17099,17,33059,4776.0,0.14446897970295533,27.0,1.0,7.0,0.0
17101,17,33059,4776.0,0.14446897970295533,2.0,0.0,0.0,0.0
17103,17,33059,4776.0,0.14446897970295533,17.0,0.0,4.0,0.0
17105,17,33059,4776.0,0.14446897970295533,17.0,0.0,1.0,0.0
17107,17,33059,4776.0,0.14446897970295533,4.0,0.0,1.0,0.0
17109,17,33059,4776.0,0.14446897970295533,3.0,0.0,2.0,0.0
17111,17,33059,4776.0,0.14446897970295533,340.0,17.0,105.0,11.0
17113,17,33059,4776.0,0.14446897970295533,83.0,3.0,6.0,1.0
17115,17,33059,4776.0,0.14446897970295533,55.0,7.0,20.0,6.0
17117,17,33059,4776.0,0.14446897970295533,21.0,0.0,5.0,0.0
17119,17,33059,4776.0,0.14446897970295533,169.0,5.0,59.0,3.0
17121,17,33059,4776.0,0.14446897970295533,19.0,0.0,6.0,0.0
17123,17,33059,4776.0,0.14446897970295533,3.0,0.0,2.0,0.0
17125,17,33059,4776.0,0.14446897970295533,4.0,0.0,1.0,0.0
17127,17,33059,4776.0,0.14446897970295533,3.0,0.0,1.0,0.0
17129,17,33059,4776.0,0.14446897970295533,3.0,0.0,1.0,0.0
17131,17,33059,4776.0,0.14446897970295533,5.0,0.0,3.0,0.0
17133,17,33059,4776.0,0.14446897970295533,52.0,7.0,6.0,6.0
17135,17,33059,4776.0,0.14446897970295533,13.0,0.0,5.0,0.0
17137,17,33059,4776.0,0.14446897970295533,12.0,1.0,2.0,0.0
17139,17,33059,4776.0,0.14446897970295533,2.0,0.0,0.0,0.0
17141,17,33059,4776.0,0.14446897970295533,48.0,1.0,30.0,0.0
17143,17,33059,4776.0,0.14446897970295533,37.0,2.0,10.0,1.0
17145,17,33059,4776.0,0.14446897970295533,1.0,0.0,0.0,0.0
17147,17,33059,4776.0,0.14446897970295533,7.0,0.0,1.0,0.0
17149,17,33059,4776.0,0.14446897970295533,1.0,0.0,0.0,0.0
17151,17,33059,4776.0,0.14446897970295533,,,,
17153,17,33059,4776.0,0.14446897970295533,9.0,0.0,4.0,0.0
17155,17,33059,4776.0,0.14446897970295533,,,,
17157,17,33059,4776.0,0.14446897970295533,54.0,1.0,14.0,1.0
17159,17,33059,4776.0,0.14446897970295533,2.0,0.0,1.0,0.0
17161,17,33059,4776.0,0.14446897970295533,187.0,4.0,96.0,1.0
17163,17,33059,4776.0,0.14446897970295533,265.0,17.0,76.0,9.0
17165,17,33059,4776.0,0.14446897970295533,3.0,0.0,0.0,0.0
17167,17,33059,4776.0,0.14446897970295533,61.0,5.0,18.0,2.0
17169,17,33059,4776.0,0.14446897970295533,1.0,0.0,0.0,0.0
17171,17,33059,4776.0,0.14446897970295533,,,,
17173,17,33059,4776.0,0.14446897970295533,4.0,0.0,0.0,0.0
17175,17,33059,4776.0,0.14446897970295533,1.0,0.0,0.0,0.0
17177,17,33059,4776.0,0.14446897970295533,12.0,0.0,4.0,0.0
17179,17,33059,4776.0,0.14446897970295533,41.0,3.0,22.0,1.0
17181,17,33059,4776.0,0.14446897970295533,5.0,0.0,,
17183,17,33059,4776.0,0.14446897970295533,9.0,0.0,1.0,0.0
17185,17,33059,4776.0,0.14446897970295533,1.0,0.0,-1.0,0.0
17187,17,33059,4776.0,0.14446897970295533,4.0,0.0,2.0,0.0
17189,17,33059,4776.0,0.14446897970295533,6.0,0.0,4.0,0.0
17191,17,33059,4776.0,0.14446897970295533,1.0,0.0,,
17193,17,33059,4776.0,0.14446897970295533,,,,
17195,17,33059,4776.0,0.14446897970295533,36.0,3.0,10.0,2.0
17197,17,33059,4776.0,0.14446897970295533,1603.0,97.0,375.0,37.0
17199,17,33059,4776.0,0.14446897970295533,13.0,0.0,3.0,0.0
17201,17,33059,4776.0,0.14446897970295533,172.0,9.0,78.0,2.0
17203,17,33059,4776.0,0.14446897970295533,11.0,0.0,4.0,0.0
18001,18,12097,,,7.0,1.0,2.0,0.0
18003,18,12097,,,293.0,16.0,146.0,6.0
18005,18,12097,,,131.0,6.0,21.0,2.0
18007,18,12097,,,4.0,0.0,2.0,0.0
18009,18,12097,,,6.0,1.0,1.0,1.0
18011,18,12097,,,151.0,8.0,42.0,6.0
18013,18,12097,,,14.0,1.0,2.0,0.0
18015,18,12097,,,6.0,1.0,1.0,1.0
18017,18,12097,,,52.0,1.0,30.0,0.0
18019,18,12097,,,160.0,11.0,48.0,3.0
18021,18,12097,,,15.0,0.0,4.0,0.0
18023,18,12097,,,16.0,1.0,5.0,0.0
18025,18,12097,,,12.0,0.0,0.0,0.0
18027,18,12097,,,29.0,2.0,19.0,1.0
18029,18,12097,,,65.0,5.0,5.0,2.0
18031,18,12097,,,166.0,17.0,39.0,7.0
18033,18,12097,,,13.0,1.0,8.0,1.0
18035,18,12097,,,92.0,5.0,26.0,3.0
18037,18,12097,,,14.0,0.0,1.0,0.0
18039,18,12097,,,148.0,3.0,65.0,0.0
18041,18,12097,,,21.0,4.0,1.0,1.0
18043,18,12097,,,137.0,7.0,30.0,3.0
18045,18,12097,,,5.0,2.0,2.0,1.0
18047,18,12097,,,89.0,7.0,20.0,0.0
18049,18,12097,,,5.0,0.0,2.0,0.0
18051,18,12097,,,5.0,0.0,1.0,0.0
18053,18,12097,,,55.0,2.0,19.0,0.0
18055,18,12097,,,42.0,3.0,23.0,2.0
18057,18,12097,,,563.0,35.0,85.0,12.0
18059,18,12097,,,135.0,6.0,17.0,0.0
18061,18,12097,,,85.0,2.0,30.0,0.0
18063,18,12097,,,435.0,17.0,120.0,7.0
18065,18,12097,,,29.0,1.0,6.0,1.0
18067,18,12097,,,68.0,4.0,20.0,0.0
18069,18,12097,,,6.0,1.0,-1.0,0.0
18071,18,12097,,,84.0,0.0,14.0,0.0
18073,18,12097,,,21.0,1.0,4.0,0.0
18075,18,12097,,,8.0,0.0,4.0,0.0
18077,18,12097,,,18.0,0.0,6.0,0.0
18079,18,12097,,,63.0,1.0,7.0,1.0
18081,18,12097,,,393.0,31.0,76.0,11.0
18083,18,12097,,,17.0,0.0,2.0,0.0
18085,18,12097,,,22.0,1.0,4.0,0.0
18087,18,12097,,,15.0,1.0,3.0,0.0
18089,18,12097,,,1095.0,43.0,351.0,18.0
18091,18,12097,,,134.0,5.0,101.0,2.0
18093,18,12097,,,77.0,9.0,9.0,2.0
18095,18,12097,,,323.0,30.0,69.0,16.0
18097,18,12097,,,3624.0,190.0,737.0,67.0
18099,18,12097,,,22.0,0.0,3.0,0.0
18101,18,12097,,,5.0,0.0,0.0,0.0
18103,18,12097,,,21.0,0.0,5.0,0.0
18105,18,12097,,,113.0,4.0,30.0,3.0
18107,18,12097,,,25.0,0.0,3.0,0.0
18109,18,12097,,,111.0,3.0,10.0,0.0
18111,18,12097,,,31.0,4.0,5.0,3.0
18113,18,12097,,,34.0,2.0,20.0,1.0
18115,18,12097,,,1.0,0.0,0.0,0.0
18117,18,12097,,,25.0,4.0,8.0,1.0
18119,18,12097,,,21.0,1.0,2.0,0.0
18121,18,12097,,,7.0,0.0,0.0,0.0
18123,18,12097,,,5.0,0.0,2.0,0.0
18125,18,12097,,,1.0,0.0,0.0,0.0
18127,18,12097,,,168.0,3.0,50.0,1.0
18129,18,12097,,,6.0,0.0,1.0,0.0
18131,18,12097,,,1.0,0.0,0.0,0.0
18133,18,12097,,,50.0,4.0,18.0,1.0
18135,18,12097,,,12.0,1.0,2.0,0.0
18137,18,12097,,,80.0,3.0,-4.0,0.0
18139,18,12097,,,19.0,1.0,4.0,0.0
18141,18,12097,,,388.0,8.0,196.0,5.0
18143,18,12097,,,22.0,2.0,5.0,0.0
18145,18,12097,,,99.0,4.0,28.0,2.0
18147,18,12097,,,4.0,0.0,1.0,0.0
18149,18,12097,,,11.0,1.0,2.0,1.0
18151,18,12097,,,17.0,1.0,5.0,0.0
18153,18,12097,,,7.0,0.0,1.0,0.0
18155,18,12097,,,13.0,0.0,0.0,0.0
18157,18,12097,,,55.0,2.0,10.0,1.0
18159,18,12097,,,10.0,1.0,1.0,1.0
18161,18,12097,,,6.0,0.0,1.0,0.0
18163,18,12097,,,80.0,1.0,24.0,0.0
18165,18,12097,,,5.0,0.0,2.0,0.0
18167,18,12097,,,51.0,4.0,9.0,2.0
18169,18,12097,,,9.0,0.0,2.0,0.0
18171,18,12097,,,6.0,1.0,3.0,0.0
18173,18,12097,,,55.0,4.0,19.0,2.0
18175,18,12097,,,28.0,0.0,3.0,0.0
18177,18,12097,,,23.0,2.0,6.0,1.0
18179,18,12097,,,5.0,0.0,1.0,0.0
18181,18,12097,,,6.0,0.0,3.0,0.0
18183,18,12097,,,15.0,1.0,3.0,0.0
19001,19,3641,214.0,0.05877506179620983,1.0,0.0,0.0,0.0
19003,19,3641,214.0,0.05877506179620983,,,,
19005,19,3641,214.0,0.05877506179620983,34.0,3.0,13.0,2.0
19007,19,3641,214.0,0.05877506179620983,2.0,2.0,1.0,1.0
19009,19,3641,214.0,0.05877506179620983,1.0,0.0,0.0,0.0
19011,19,3641,214.0,0.05877506179620983,21.0,1.0,4.0,0.0
19013,19,3641,214.0,0.05877506179620983,166.0,1.0,119.0,1.0
19015,19,3641,214.0,0.05877506179620983,4.0,0.0,0.0,0.0
19017,19,3641,214.0,0.05877506179620983,26.0,0.0,23.0,0.0
19019,19,3641,214.0,0.05877506179620983,8.0,0.0,1.0,0.0
19021,19,3641,214.0,0.05877506179620983,2.0,0.0,0.0,0.0
19023,19,3641,214.0,0.05877506179620983,1.0,0.0,0.0,0.0
19025,19,3641,214.0,0.05877506179620983,,,,
19027,19,3641,214.0,0.05877506179620983,1.0,0.0,0.0,0.0
19029,19,3641,214.0,0.05877506179620983,1.0,0.0,,
19031,19,3641,214.0,0.05877506179620983,25.0,0.0,5.0,0.0
19033,19,3641,214.0,0.05877506179620983,14.0,0.0,1.0,0.0
19035,19,3641,214.0,0.05877506179620983,,,,
19037,19,3641,214.0,0.05877506179620983,2.0,0.0,0.0,0.0
19039,19,3641,214.0,0.05877506179620983,2.0,0.0,0.0,0.0
19041,19,3641,214.0,0.05877506179620983,3.0,0.0,1.0,0.0
19043,19,3641,214.0,0.05877506179620983,7.0,1.0,0.0,1.0
19045,19,3641,214.0,0.05877506179620983,40.0,0.0,11.0,0.0
19047,19,3641,214.0,0.05877506179620983,6.0,1.0,0.0,0.0
19049,19,3641,214.0,0.05877506179620983,45.0,0.0,8.0,0.0
19051,19,3641,214.0,0.05877506179620983,,,,
19053,19,3641,214.0,0.05877506179620983,,,,
19055,19,3641,214.0,0.05877506179620983,2.0,0.0,0.0,0.0
19057,19,3641,214.0,0.05877506179620983,8.0,0.0,4.0,0.0
19059,19,3641,214.0,0.05877506179620983,1.0,0.0,0.0,0.0
19061,19,3641,214.0,0.05877506179620983,43.0,1.0,8.0,0.0
19063,19,3641,214.0,0.05877506179620983,,,,
19065,19,3641,214.0,0.05877506179620983,6.0,0.0,2.0,0.0
19067,19,3641,214.0,0.05877506179620983,,,,
19069,19,3641,214.0,0.05877506179620983,1.0,0.0,0.0,0.0
19071,19,3641,214.0,0.05877506179620983,,,,
19073,19,3641,214.0,0.05877506179620983,1.0,0.0,0.0,0.0
19075,19,3641,214.0,0.05877506179620983,2.0,0.0,1.0,0.0
19077,19,3641,214.0,0.05877506179620983,4.0,0.0,3.0,0.0
19079,19,3641,214.0,0.05877506179620983,2.0,0.0,0.0,0.0
19081,19,3641,214.0,0.05877506179620983,3.0,0.0,0.0,0.0
19083,19,3641,214.0,0.05877506179620983,2.0,0.0,1.0,0.0
19085,19,3641,214.0,0.05877506179620983,12.0,0.0,0.0,0.0
19087,19,3641,214.0,0.05877506179620983,27.0,1.0,8.0,0.0
19089,19,3641,214.0,0.05877506179620983,4.0,0.0,3.0,0.0
19091,19,3641,214.0,0.05877506179620983,,,,
19093,19,3641,214.0,0.05877506179620983,,,,
19095,19,3641,214.0,0.05877506179620983,10.0,0.0,3.0,0.0
19097,19,3641,214.0,0.05877506179620983,4.0,0.0,0.0,0.0
19099,19,3641,214.0,0.05877506179620983,33.0,0.0,22.0,0.0
19101,19,3641,214.0,0.05877506179620983,4.0,0.0,0.0,0.0
19103,19,3641,214.0,0.05877506179620983,265.0,3.0,62.0,1.0
19105,19,3641,214.0,0.05877506179620983,14.0,0.0,6.0,0.0
19107,19,3641,214.0,0.05877506179620983,4.0,0.0,2.0,0.0
19109,19,3641,214.0,0.05877506179620983,1.0,0.0,0.0,0.0
19111,19,3641,214.0,0.05877506179620983,3.0,0.0,2.0,0.0
19113,19,3641,214.0,0.05877506179620983,332.0,25.0,89.0,7.0
19115,19,3641,214.0,0.05877506179620983,177.0,2.0,101.0,2.0
19117,19,3641,214.0,0.05877506179620983,,,,
19119,19,3641,214.0,0.05877506179620983,5.0,0.0,2.0,0.0
19121,19,3641,214.0,0.05877506179620983,3.0,1.0,1.0,0.0
19123,19,3641,214.0,0.05877506179620983,7.0,0.0,3.0,0.0
19125,19,3641,214.0,0.05877506179620983,4.0,0.0,1.0,0.0
19127,19,3641,214.0,0.05877506179620983,83.0,0.0,52.0,0.0
19129,19,3641,214.0,0.05877506179620983,2.0,0.0,1.0,0.0
19131,19,3641,214.0,0.05877506179620983,2.0,0.0,0.0,0.0
19133,19,3641,214.0,0.05877506179620983,6.0,0.0,0.0,0.0
19135,19,3641,214.0,0.05877506179620983,,,,
19137,19,3641,214.0,0.05877506179620983,1.0,0.0,0.0,0.0
19139,19,3641,214.0,0.05877506179620983,176.0,3.0,80.0,2.0
19141,19,3641,214.0,0.05877506179620983,3.0,0.0,0.0,0.0
19143,19,3641,214.0,0.05877506179620983,3.0,0.0,1.0,0.0
19145,19,3641,214.0,0.05877506179620983,3.0,0.0,0.0,0.0
19147,19,3641,214.0,0.05877506179620983,,,,
19149,19,3641,214.0,0.05877506179620983,8.0,0.0,4.0,0.0
19151,19,3641,214.0,0.05877506179620983,,,,
19153,19,3641,214.0,0.05877506179620983,293.0,13.0,116.0,8.0
19155,19,3641,214.0,0.05877506179620983,18.0,1.0,6.0,1.0
19157,19,3641,214.0,0.05877506179620983,8.0,1.0,2.0,0.0
19159,19,3641,214.0,0.05877506179620983,,,,
19161,19,3641,214.0,0.05877506179620983,,,,
19163,19,3641,214.0,0.05877506179620983,159.0,3.0,44.0,2.0
19165,19,3641,214.0,0.05877506179620983,9.0,0.0,3.0,0.0
19167,19,3641,214.0,0.05877506179620983,7.0,0.0,0.0,0.0
19169,19,3641,214.0,0.05877506179620983,17.0,0.0,10.0,0.0
19171,19,3641,214.0,0.05877506179620983,123.0,6.0,37.0,4.0
19173,19,3641,214.0,0.05877506179620983,1.0,0.0,0.0,0.0
19175,19,3641,214.0,0.05877506179620983,1.0,0.0,0.0,0.0
19177,19,3641,214.0,0.05877506179620983,8.0,0.0,2.0,0.0
19179,19,3641,214.0,0.05877506179620983,7.0,0.0,3.0,0.0
19181,19,3641,214.0,0.05877506179620983,18.0,0.0,2.0,0.0
19183,19,3641,214.0,0.05877506179620983,113.0,5.0,32.0,1.0
19185,19,3641,214.0,0.05877506179620983,,,,
19187,19,3641,214.0,0.05877506179620983,3.0,0.0,1.0,0.0
19189,19,3641,214.0,0.05877506179620983,2.0,0.0,0.0,0.0
19191,19,3641,214.0,0.05877506179620983,5.0,0.0,0.0,0.0
19193,19,3641,214.0,0.05877506179620983,35.0,0.0,17.0,0.0
19195,19,3641,214.0,0.05877506179620983,1.0,0.0,0.0,0.0
19197,19,3641,214.0,0.05877506179620983,1.0,0.0,0.0,0.0
20001,20,2025,,,,,,
20003,20,2025,,,1.0,0.0,0.0,0.0
20005,20,2025,,,4.0,0.0,1.0,0.0
20007,20,2025,,,1.0,0.0,0.0,0.0
20009,20,2025,,,6.0,0.0,1.0,0.0
20011,20,2025,,,7.0,1.0,0.0,0.0
20013,20,2025,,,,,,
20015,20,2025,,,12.0,0.0,4.0,0.0
20017,20,2025,,,1.0,0.0,,
20019,20,2025,,,3.0,0.0,0.0,0.0
20021,20,2025,,,7.0,0.0,1.0,0.0
20023,20,2025,,,,,,
20025,20,2025,,,,,,
20027,20,2025,,,2.0,0.0,1.0,0.0
20029,20,2025,,,3.0,0.0,0.0,0.0
20031,20,2025,,,46.0,6.0,8.0,5.0
20033,20,2025,,,,,,
20035,20,2025,,,1.0,1.0,-1.0,0.0
20037,20,2025,,,6.0,1.0,0.0,0.0
20039,20,2025,,,,,,
20041,20,2025,,,1.0,0.0,,
20043,20,2025,,,1.0,0.0,0.0,0.0
