states,date,bed_mean,bed_lower,bed_upper,icu_mean,total_death
"United States of America","2020-07-05",6.79161584355617,0,47.0628049585219,2.32503060165239,67639.993
"United States of America","2020-07-06",5.70928554876066,0,40.8207296064359,1.95541388133281,67640.227
"United States of America","2020-07-07",4.77213689847734,0,37.6536904761905,1.64409139622847,67640.415
"United States of America","2020-07-08",3.9661939291187,0,31.9651934523809,1.37750750446234,67640.574
"United States of America","2020-07-09",3.32840097619958,0,30.1630505952381,1.15065294663627,67640.705
"United States of America","2020-07-10",2.75530412262746,0,27.5091666666667,0.949003024044239,67640.814
"United States of America","2020-07-11",2.17680221419447,0,23.9432026143791,0.76078268299468,67640.905
"United States of America","2020-07-12",1.70602576569887,0,19.7506944444444,0.599583458075292,67640.982
"United States of America","2020-07-13",1.30749414660417,0,15.40875,0.462335752749143,67641.043
"United States of America","2020-07-14",0.957769335592168,0,11.6537990196078,0.340464922349752,67641.089
"United States of America","2020-07-15",0.705734027483524,0,8.06628151260504,0.245572611843781,67641.123
"United States of America","2020-07-16",0.470769511727523,0,4.56314338235294,0.172439446136079,67641.123
"United States of America","2020-07-17",0.321335752749143,0,2.86666666666667,0.137922008516939,67641.123
"United States of America","2020-07-18",0.260464922349752,0,2.37604166666667,0.110098070943504,67641.123
"United States of America","2020-07-19",0.211572611843781,0,1.938125,0.0864348886450667,67641.123
"United States of America","2020-07-20",0.172439446136079,0,1.76523109243697,0.0649891176762694,67641.123
"United States of America","2020-07-21",0.137922008516939,0,1.37716346153846,0.0477494030951848,67641.123
"United States of America","2020-07-22",0.110098070943504,0,1.23655462184874,0.0341506059772701,67641.123
"United States of America","2020-07-23",0.0864348886450667,0,1.00138888888889,0.0228619294104588,67641.123
"United States of America","2020-07-24",0.0649891176762694,0,0.818881118881118,0.0150374328286093,67641.123
"United States of America","2020-07-25",0.0477494030951848,0,0.615625,0.00534560684413626,67641.123
"United States of America","2020-07-26",0.0341506059772701,0,0.470588235294118,0,67641.123
"United States of America","2020-07-27",0.0228619294104588,0,0.313020833333333,0,67641.123
"United States of America","2020-07-28",0.0150374328286093,0,0.1878125,0,67641.123
"United States of America","2020-07-29",0.00534560684413626,0,0,0,67641.123
"United States of America","2020-07-30",0,0,0,0,67641.123
"United States of America","2020-07-31",0,0,0,0,67641.123
"United States of America","2020-08-01",0,0,0,0,67641.123
"United States of America","2020-08-02",0,0,0,0,67641.123
"United States of America","2020-08-03",0,0,0,0,67641.123
"United States of America","2020-08-04",0,0,0,0,67641.123
